timestamp,consensus,1.1 Qual è la tua impressione in merito al lavoro manuale/artigianale? ,1.2 Quali capacità pensi siano necessarie per lavorare nel settore artigianale? ,1.3.1 Ti piacerebbe imparare un mestiere artigianale?,1.3.2 Motiva la risposta:,1.4.1 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenze tecniche specifiche],1.4.2 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Creatività],1.4.3 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di usare computer e tecnologie digitali],1.4.4 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di gestione e organizzazione],1.4.5 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenza delle lingue straniere],1.4.6 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Attenzione all’ambiente e alla sostenibilità],1.4.7 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Altro],2.1 Cosa sai del settore calzaturiero nella nostra zona? ,2.2 Che tipo di lavori pensi ci siano nel settore calzaturiero? ,2.3 Come vedi il futuro del settore calzaturiero nei prossimi anni? ,3.1 Quale indirizzo stai frequentando? ,3.2 Perché hai scelto questo indirizzo? ,3.3 Cosa speri di imparare durante questo percorso di studi? ,3.4 Cosa o chi ha più influenzato la tua scelta di frequentare questo indirizzo? (Puoi scegliere più opzioni) ,4.1 Cosa vorresti fare dopo il diploma? (Puoi scegliere più opzioni) ,4.2.1 Ti piacerebbe lavorare nel settore artigianale?,4.2.2 Motiva la risposta:,"4.3 Vedi delle difficoltà nel lavorare in questo settore? Se sì, quali?",4.4 Cosa pensi che potrebbe scoraggiare i giovani dal lavorare nel settore artigianale? (Puoi scegliere più opzioni) ,5.1 Hai mai visitato un’azienda calzaturiera? (Puoi scegliere più opzioni) ,"5.2 Se sì, cosa ti è piaciuto di più dell’azienda? ","5.3 Se sì, cosa ti è piaciuto di meno dell’azienda? ",6.1 Ti interesserebbe usare nuove tecnologie nel settore calzaturiero (o artigianale)? ,6.2 Cosa ti interessa di più del settore calzaturiero (o artigianale)? (Puoi scegliere più opzioni) ,7.1 Anno di corso ,7.2 Genere,8.1 Qualcuno nella tua famiglia lavora o ha lavorato nel settore calzaturiero? ,"8.2 Se sì, chi? (Puoi selezionare più opzioni)",8.3 Come vede la tua famiglia il lavoro nel settore calzaturiero?,8.4 La tua famiglia ti incoraggia a lavorare nel settore calzaturiero?,8.5.1 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Famigliari stretti],8.5.2 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Altri parenti],8.5.3 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Amici],8.5.4 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Contatti social],8.5.5 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Insegnanti],8.6 Qual è la scuola di livello più alto frequentata dai tuoi genitori?,"8.7 Qual è la scuola di livello più alto frequentata dai tuoi fratelli, se ne hai? "
18/03/2025 11.01.46,Sì,Molto positiva,la voglia e l'immaginazione ,Sì,perché odio studiare ,3,1. Più importante,7. Meno importante,5,4,2,6,è uno dei più importanti ,c'è ne sono diversi ma il più bello per me rimarrà sempre il calzolaio/artigiano di nicchia,sta già andando alla rovina ,"moda, design e calzatura",è la mia scelta dall'asilo per colpa di beautiful ,a fare i soldi con la mia arte,beautiful,non ne ho idea,Sì,preferirei lavorare in un negozio perché schifo le fabbriche,la costanza ,"Mestiere visto come umile, Scarsa fiducia nelle proprie capacità, Guadagno percepito come basso, Preferenza per altri lavori, LE FABBRICHE","Sì, in una gita organizzata dalla scuola",niente,tutto,No,"Design e creatività, Lavoro manuale e artigianale, Materiali innovativi e sostenibili",Quarto,Femminile,Si,"Genitore, Altro parente",Negativamente,Non ne parliamo,1. Molto rilevante,3,3,2,4,non mi ricordo,Scuola media
18/03/2025 11.02.36,Sì,Molto positiva,"Manualità, pazienza, impegno ma anche voglia di apprende cose che non si sanno fare",Sì,,7. Meno importante,1. Più importante,2,3,4,5,6,"Ci sono molte aziende presenti o parti di essa. Molti calzaturifici, e molte aziende di pellami ","Realizzazione di varie calzature, accessori per esse e lavorazioni delle pelli",,Indirizzo moda,,"Ad entrare meglio nel mondo del lavoro, e sapere cosa ci aspetterà finito questo percorso di studio",Famiglia,"Lavoro, Percorsi riguardanti il cinema ",No,"È un bellissimo percorso, ma non mi ci ritrovo","Parlando di calzaturieri, il montaggio della calzatura ","Preferenza per altri lavori, Percezione errata del lavoro artigianale, Scarsa fiducia nelle proprie capacità","No, mai",,,Sì,"Design e creatività, Vendita e marketing",Terzo,Femminile,No,,Né positivamente né negativamente,"No, preferirebbero altri settori",,,,,,Scuola superiore / diploma professionale,Università
18/03/2025 11.02.40,Sì,Neutra,una buona manualita,Sì,molto interessante,4,1. Più importante,5,6,2,3,7. Meno importante,ci sono molti aziende che producono calzatura o parti di essa,"taglio,piazzamento,produzione dei tacchi,lavoro delle pelli.","secondo me e un settore molto importante,puo migliorare  ",moda e calzatura,"perche mi piace istituto,mi piace disegnare,voglio imparare e sono molto interessata sulla moda",spero di imparare e vedere delle cose che prima non ho visto,Amici,Lavoro,Sì,molto interessante,non trovo tanta difficolta,"Poche informazioni sulle possibilità di lavoro, Scarsa fiducia nelle proprie capacità, Mancanza di crescita professionale, Guadagno percepito come basso, Mestiere visto come umile","Sì, durante uno stage scolastico",tutto,niente,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing, Gestione di un’azienda",Terzo,Femminile,No,,Né positivamente né negativamente,"Sì, un po’",6,7. Poco rilevante,5,4,3,Scuola media,Scuola superiore / diploma professionale
18/03/2025 11.03.24,Sì,Positiva,Buona manualità e creatività ,Sì,Perché sono molto creativa e mi piacerebbe imparare ,6,1. Più importante,4,2,7. Meno importante,3,5,Ci sono mole aziende che producono calzatura o parti di essa.,"Taglio, giunteria, produzione tacchi, pellame",Vedo che si può migliorare molto.,Moda e calzatura ,Perché vorrei diventare una modellista con un mio negozio.,Spero di imparare molte cose che mi aiutano a crescere e ad avviarmi nel settore del lavoro.,Io e la mia passione per la moda ,"Università, Lavoro",Sì,Perché lo trovo molto interessante ,No non trovo nessuna difficoltà ,"Scarsa fiducia nelle proprie capacità, Guadagno percepito come basso, Percezione errata del lavoro artigianale, Mestiere visto come umile, Preferenza per altri lavori","Sì, durante uno stage scolastico",Tutto ,Niente ,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Materiali innovativi e sostenibili",Terzo,Femminile,Si,Genitore,Positivamente,Non ne parliamo,2,4,7. Poco rilevante,5,6,Università,Scuola superiore / diploma professionale
18/03/2025 11.03.26,Sì,Positiva,buona manualità,Sì,penso sia un valore aggiunto anche per il consumatore finale e l’esclusività del prodotto artigianale ,6,3,2,7. Meno importante,5,1. Più importante,4,ci sono molte aziende calzaturiere in zona presenti che producono calzature o parti di essa ,"Nel settore calzaturiero ci sono lavori creativi (designer, modellisti), tecnici (CAD/CAM, prototipisti), di produzione (taglio, cucitura, montaggio), di controllo qualità e di logistica e vendita.","Il futuro del settore calzaturiero sarà influenzato da innovazione tecnologica, sostenibilità e personalizzazione: l’uso di materiali ecologici e riciclati crescerà, la produzione diventerà sempre più automatizzata con tecnologie come la stampa 3D, e i brand punteranno su scarpe su misura e personalizzabili per soddisfare meglio le esigenze dei clienti",Moda e calzatura,Perché mi ispirava molto,Cose interessanti ,"Famiglia, Amici, Orientamento alle medie","Corso di formazione specifico, Lavoro",No,"No, perché preferisco un lavoro che offra maggiori opportunità di crescita, innovazione e utilizzo di tecnologie moderne, invece di concentrarmi principalmente su abilità manuali e produzione artigianale.","Le principali difficoltà nel settore calzaturiero sono la forte competizione, la necessità di precisione e manualità, l’adattamento alle nuove tecnologie e materiali sostenibili, e i ritmi di lavoro intensi nella produzione.","Guadagno percepito come basso, Poche informazioni sulle possibilità di lavoro, Preferenza per altri lavori, Percezione errata del lavoro artigianale","Sì, durante uno stage scolastico","Mi è piaciuto il clima lavorativo positivo, il senso di responsabilità affidatomi e la possibilità di vedere da vicino tutte le fasi della produzione.",Mi è piaciuto meno il ritmo di lavoro a volte intenso e ripetitivo in alcuni reparti.,Sì,"Design e creatività, Uso di macchinari e tecnologie, Vendita e marketing",Terzo,Femminile,Si,Altro parente,Né positivamente né negativamente,"No, preferirebbero altri settori",1. Molto rilevante,5,3,7. Poco rilevante,1. Molto rilevante,Scuola media,Scuola superiore / diploma professionale
18/03/2025 11.05.03,Sì,Positiva,Esperienza sicuramente ,Sì,È confortante sapere che sia fare un mestiere da zero ,6,1. Più importante,4,2,5,7. Meno importante,3,Che è quello più sviluppato in zona ,"Magazzinaggio, confezione, finissaggio, mono via.","Calare sicuramente, nessuno mette più calzature eleganti e fatte da artigiani, ora sono tutti bastati sulle tennis per qualsiasi cosa ",Professionale per l’artigianale e il Made in italy,"Alle media mi interessava questo settore, appassionata al mondo della moda ma ora come ora tornerei indietro con la scelta della mia scuola ",Nuove cose per un lavore ben promettente ,"Orientamento alle medie, Open day della scuola",Lavoro,Sì,Siamo qui per questo ,Non è assolutamente facile come sembra visto da fuori .,"Mestiere visto come umile, Percezione errata del lavoro artigianale, Guadagno percepito come basso","Sì, durante uno stage scolastico",Tutto.,Che non c’era il tavolo da pranzo ,Sì,"Design e creatività, Lavoro manuale e artigianale, Vendita e marketing",Terzo,Femminile,No,,Né positivamente né negativamente,Non ne parliamo,5,7. Poco rilevante,5,7. Poco rilevante,7. Poco rilevante,Scuola superiore / diploma professionale,Ha  12 anni 
18/03/2025 11.09.19,Sì,Molto positiva,"Manualità, attenzione ai dettagli, pazienza, elasticità e capacità di adattarsi.",Sì,"Sono interessato nel creare quello che più mi piace, quindi secondo me, un lavoro manuale, sarebbe perfetto.",6,1. Più importante,3,2,4,5,7. Meno importante,"So che ve ne sono parecchie nella nostra zona di industrie calzaturiere e che certe di esse stanno cercando di attuare riforme più ecosostenibili, ne avevamo parlato in classe tramite un video per educazione civica.","Un mix di lavori organizzativi, giuridici//economici e manuali (creazione della scarpe).",Spero in meno inquinamento e quindi maggior ecosostenibilità.,Moda e calzatura.,"Inizialmente solo per il disegno poi ho deciso di  voler creare e disegnare anche abiti e calzature, attualmente sono più interessata nella modellistica.","Spero di riuscire a trovare un lavoro che mi soddisfi e mi renda felice tramite le competenze imparate, mettendole in pratica.","Open day della scuola, I miei interessi","Università, Corso post-diploma ITS/IFTS",Sì,,"Magari poco tempo per me stessa, essendo un lavoro impegnativo? Anche se alla fine in ogni lavoro si potrebbe trovare questo aspetto.","Preferenza per altri lavori, Guadagno percepito come basso, Scarsa fiducia nelle proprie capacità","Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola",I laboratori di disegno.,I forti rumori per colpa delle macchine.,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Materiali innovativi e sostenibili",Quarto,Preferisco non specificarlo,Si,Genitore,Né positivamente né negativamente,Non ne parliamo,2,6,1. Molto rilevante,7. Poco rilevante,3,Scuola superiore / diploma professionale,Università
18/03/2025 11.09.28,Sì,Molto positiva,"molta pazienza, versatilità, cura dei dettagli",Sì,perché vorrei essere indipendente e riuscire ad usare quel tipo di mestiere anche nella mia vita di tutti i giorni.,6,1. Più importante,5,3,2,4,7. Meno importante,So che la nostra zona possiede molte aziende calzaturiere e che si sta cercando di essere il più sostenibili possibili.,"manuale, organizzativo, giuridica e informatica",Spero più sostenibile e con maggiore cura dei prodotti e del personale,moda e calzatura ,"perché desideravo imparare un mestiere che mi potesse aprire le porte della moda e soprattutto vorrei sapere cucire da sola così da trasformarlo come mestiere ma anche come hobby personale, per cucirmi i miei stessi indumenti ",spero di uscirne con molte competenze ed esperienze possibili e soprattutto di avere le basi per la progettazione del vestiario che desidererei.,"Famiglia, Open day della scuola","Corso post-diploma ITS/IFTS, accademia ",Sì,,"la concorrenza, il non saper lavorare nel modo più opportuno, non riuscire a soddisfare le mode e le necessità delle persone stesse, le tempistiche ","Percezione errata del lavoro artigianale, Scarsa fiducia nelle proprie capacità","Sì, durante uno stage scolastico","la gestione delle mansioni, ed il vedere il processo di creazione della calzatura stessa",,Sì,"Design e creatività, Lavoro manuale e artigianale",Quarto,Femminile,No,,Né positivamente né negativamente,,3,6,1. Molto rilevante,7. Poco rilevante,2,,Scuola media
18/03/2025 11.13.47,Sì,Positiva,Buona manualità e precisione ,Sì,Penso sia utile saper lavorare usando le proprie conoscenze per creare qualcosa fatto interamente a mano,2,4,6,3,5,1. Più importante,7. Meno importante,So che ci sono abbastanza industrie calzaturiere piuttosto valide. ,"Produzione di suole, tacchi, ricami, tintoria e altri passaggi per permettere la produzione di calzature.",Penso che le industrie in questo settore diminuiranno e resteranno solo quelle che producono per grandi marchi riuscendo ad andare avanti. ,Moda e calzatura ,"Ero curiosa di scoprire il ""mondo"" della moda",Vorrei apprendere più conoscenze possibili che mi potrebbero servire in un ipotetico futuro.,"Famiglia, Me stessa perché ero interessata dalle mie conoscenze di cucito",Università,Sì,Mi piacerebbe lavorare manualmente usando le mie conoscenze ,Sforzo fisico ,"Percezione errata del lavoro artigianale, Guadagno percepito come basso, Mestiere visto come umile, Preferenza per altri lavori","Sì, durante uno stage scolastico",Mi è piaciuta molto la disponibilità dei colleghi ,La stessa mansione continuativa per diverse ore ,Sì,"Design e creatività, Lavoro manuale e artigianale, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Femminile,No,,Positivamente,Non ne parliamo,4,5,6,7. Poco rilevante,3,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.48.06,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025 12.48.30,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025 12.50.49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025 12.51.36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025 12.52.18,Sì,Positiva,Maniabili,Sì,Penso faccia parte della cultura italiana ,6,2,1. Più importante,4,3,5,7. Meno importante,È completamente calzaturiero,Manuali ,Decrescente ,Meccanico,Mi piacciono le cose complicate ,Molte cose ,"Famiglia, Open day della scuola","Corso post-diploma ITS/IFTS, Lavoro",No,Preferirei una azienda metallurgica ,No,"Mancanza di crescita professionale, Poche informazioni sulle possibilità di lavoro","No, mai",,,No,"Vendita e marketing, ",Quarto,Maschile,Si,Nonno/Nonna,Positivamente,"Sì, molto",4,1. Molto rilevante,1. Molto rilevante,2,3,Scuola superiore / diploma professionale,Università
18/03/2025 12.53.06,Sì,Neutra,"manualità, precisione, pazienza",No,sono sempre stato più bravo in attività logiche,3,1. Più importante,4,2,6,5,7. Meno importante,nulla,"designer, sarto, produttore di tessuti",capi sempre più economici che tendono ad imitare stoffe pregiate,tecnico,per la mia passione riguardante i motori,una base per poter lavorare nei motori,Famiglia,Lavoro,No,,,Preferenza per altri lavori,"No, mai",,,No,"Design e creatività, Vendita e marketing",Quarto,Maschile,Si,Zio/Zia,Positivamente,Non ne parliamo,3,5,1. Molto rilevante,2,4,Università,Scuola media
18/03/2025 12.53.30,Sì,Molto positiva,Volontà e voglia,Sì,E una skill in più che puoi imparare ,1. Più importante,6,5,2,4,3,7. Meno importante,Nulla,"Cucire , progettare ",Abbastanza buono ,Meccanico e meccatronico,Perché lo trovo interessante ,Delle competenze che mi possono servire in futuro ,"Orientamento alle medie, Internet/Social media","Università, Corso di formazione specifico, Lavoro",Sì,È Uan cosa che può essere interessante da fare ,No,"Poche informazioni sulle possibilità di lavoro, Guadagno percepito come basso","No, mai",,,Sì,"Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Gestione di un’azienda",Terzo,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,5,7. Poco rilevante,7. Poco rilevante,7. Poco rilevante,7. Poco rilevante,Scuola elementare,Scuola elementare
18/03/2025 12.53.50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025 12.53.56,Sì,Neutra,Creatività ,No,Non mi piace ,3,6,4,5,2,7. Meno importante,1. Più importante,Niente c'è Sergio rossi ,Calzolaio ,Non vedo futuro ,Itis meccanico,Perché mi piace la meccanica,La meccanica,"Orientamento alle medie, Open day della scuola","Università, Corso post-diploma ITS/IFTS",No,Perché no ,No,"Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale, Mestiere visto come umile","No, mai",Num piacè,Nessun,No,"Lavoro manuale e artigianale, Vendita e marketing",Quarto,Maschile,No,,Molto negativamente,Non ne parliamo,5,2,4,1. Molto rilevante,3,Università,Scuola superiore / diploma professionale
18/03/2025 12.54.14,Sì,Positiva,"visive, manuali , comprensive ",Sì,più cose si imparano più si è utili alle persone,5,3,4,1. Più importante,2,6,7. Meno importante,niente ,Tessile ,elevato ,Meccatronico ,Perché mi sono piace la meccanica ,Sistemare un motore ,Famiglia,Università,Sì,mi piace sporcarmi le mani ,boh ,"Poche informazioni sulle possibilità di lavoro, Guadagno percepito come basso","No, mai",,,Sì,Design e creatività,Quarto,Maschile,No,,Positivamente,Non ne parliamo,1. Molto rilevante,2,4,4,3,Scuola media,Scuola superiore / diploma professionale
18/03/2025 12.54.31,Sì,Neutra,Qualcosa ,Sì,Qualcosa ,2,6,1. Più importante,3,5,7. Meno importante,4,Niente,Bho,Bho,ITIS ,Perché era vicino a casa ,Riparare le macchine ,Bho,"Lavoro, ",Sì,,,Scuola ,"No, mai",,,Sì,"Design e creatività, Lavoro manuale e artigianale",Terzo,Sherek,No,,,,,,,,,,
18/03/2025 12.55.00,Sì,Molto positiva,manualità e inventiva ,Sì,perche reputo di essere bravo con la manualita e ho un immaginazione molto ampia,1. Più importante,2,4,3,5,6,7. Meno importante,so che é in via di sviluppo e che ha senso investirci,operai e staylist ,in espansione,itis,perche adoro la meccanica e il disegno tecnico,a avere un pensiero razionale mio e delle conoscenze che mi permettano di sapere di quel di cui parlo,Orientamento alle medie,Corso post-diploma ITS/IFTS,Sì,mi piace lavorare a mano,no non ne vedo,Percezione errata del lavoro artigianale,"No, mai",,,Sì,"Design e creatività, Lavoro manuale e artigianale, Vendita e marketing, Gestione di un’azienda",Quarto,Maschile,Si,Nonno/Nonna,Molto positivamente,"Sì, molto",1. Molto rilevante,5,4,7. Poco rilevante,3,Scuola superiore / diploma professionale,Non ho fratelli
18/03/2025 12.55.00,Sì,Neutra,Manualità ,No,Non mi interessa,5,4,2,3,1. Più importante,6,7. Meno importante,Niente,Non lo so,Male,Meccanica ,Perché mi piace,Qualcosa di più sui motori,Famiglia,Corso post-diploma ITS/IFTS,No,No,No,Percezione errata del lavoro artigianale,"No, mai",Niente ,Non ho visto,No,Vendita e marketing,Quarto,Maschile,No,,,Non ne parliamo,5,6,3,7. Poco rilevante,2,Scuola media,Scuola superiore / diploma professionale
18/03/2025 12.55.15,Sì,Positiva,Passione,Sì,Perchè è divertente,4,1. Più importante,2,6,5,7. Meno importante,3,Nulla,Nessuno,Boh,Meccanica,Perchè si,A non ammazzarmi,Amici,Lavoro,No,Perchè non mi piace,Si è difficile,Preferenza per altri lavori,"No, mai",,,No,Design e creatività,Terzo,Femminile,No,,Né positivamente né negativamente,Non ne parliamo,3,5,6,4,7. Poco rilevante,Scuola superiore / diploma professionale,Università
18/03/2025 12.55.20,Sì,Positiva,Lavorare,No,Non mi piace ,6,1. Più importante,2,7. Meno importante,4,3,5,Che si fanno le scarpe,I calzatori,Lo vedo bene,Marie curie itis,Perché mi piace la meccanica ,La meccanica,Open day della scuola,Corso post-diploma ITS/IFTS,No,Non voglio,Lavorare è una difficoltà grave,"Guadagno percepito come basso, Preferenza per altri lavori, Mestiere visto come umile, Poche informazioni sulle possibilità di lavoro, Mancanza di crescita professionale, Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale","Sì, con la mia famiglia o per conto mio",Niente,Niente,No,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",6,Preferisco non specificarlo,Non so,Altro parente,Molto negativamente,"No, sono contrari",1. Molto rilevante,2,4,3,4,Scuola elementare,Non ho fratelli
18/03/2025 12.55.23,Sì,Positiva,manualità ,No,non mi piace ,5,2,1. Più importante,3,4,7. Meno importante,6,niente,boh ,male,meccanica,mi piace questo settore,un lavoro ,passione personale,Corso post-diploma ITS/IFTS,No,non mi piace ,non conosco,Preferenza per altri lavori,"No, mai",,,Sì,Design e creatività,Quarto,Maschile,No,,Positivamente,"No, preferirebbero altri settori",6,5,2,1. Molto rilevante,7. Poco rilevante,Università,Scuola superiore / diploma professionale
18/03/2025 12.55.28,Sì,Molto positiva,buona manualità ,Sì,penso che sarebbe una bella esperienza da provare ,3,4,2,7. Meno importante,1. Più importante,5,6,poco,sarto,sostituito da robot ,itis,mi piace la meccanica,cose che mi serviranno per il futuro,"Famiglia, Amici",Lavoro,Sì,credo sia una bella esperienza ,no,"Guadagno percepito come basso, Preferenza per altri lavori, Mestiere visto come umile","No, mai",,,Sì,Gestione di un’azienda,Terzo,Maschile,No,,Né positivamente né negativamente,"Sì, un po’",1. Molto rilevante,2,4,3,7. Poco rilevante,Scuola superiore / diploma professionale,Università
18/03/2025 12.55.30,Sì,Positiva,Dedizione e voglia,Sì,Per imparare cose nuove ,1. Più importante,2,4,3,6,5,7. Meno importante,Niente ,Non lo so,Nullo spero di non lavorarci mai,Itis meccanica meccatronica,Era il meno peggio ,Ad usare macchine utensili ,Open day della scuola,Lavoro,Sì,Interessante,Sì la creativa è la mano dopera,"Scarsa fiducia nelle proprie capacità, Mestiere visto come umile, Percezione errata del lavoro artigianale","No, mai",,,Sì,Gestione di un’azienda,Terzo,Gallina ,No,,Negativamente,"No, preferirebbero altri settori",1. Molto rilevante,3,2,5,4,Università,È ancora alle elementari 
18/03/2025 12.55.39,Sì,Neutra,Intelligenza e creatività,No,Perche preferisco altro,5,2,1. Più importante,3,4,6,7. Meno importante,Ne è pieno a san mauro pascoli,Artigiano,Pessimo,ITT meccanica e meccatronica,Perche mi piace,Tutto il possibile riguardo la meccanica,Opportunita post scuola,Lavoro,No,Non mi piace,Non vedo difficolta ma non mi appaga,"Mancanza di crescita professionale, Guadagno percepito come basso, Preferenza per altri lavori","Sì, con la mia famiglia o per conto mio",Niente,Niente,No,Design e creatività,Quarto,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,2,4,6,7. Poco rilevante,5,Università,Scuola superiore / diploma professionale
18/03/2025 12.55.58,Sì,Positiva,essere creativi,Sì,mi piace fare lavori artigianali,2,1. Più importante,6,5,4,3,7. Meno importante,e molto importante come a San mauro pascolo,scarpe e vestiti,coperto da macchinari togliendo la manodopera,ITIS,mi piace lavorare praticamente,le basi della meccanica,"Famiglia, Open day della scuola",Università,Sì,mi interesserebbe visto che è un bel settore ,ancora non avendo modo di fare questo lavoro artigianale non so quali problemi posso riscontrare,"Guadagno percepito come basso, Scarsa fiducia nelle proprie capacità, Mestiere visto come umile, Preferenza per altri lavori","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,3,4,7. Poco rilevante,2,Scuola superiore / diploma professionale,Scuola media
18/03/2025 12.56.00,Sì,Neutra,intelligenza e arte,No,perché voglio continuare il mio percorso di lavoro in cucina ,5,2,1. Più importante,4,6,3,7. Meno importante,ci sono varie aziende importanti nella nostra zona ,artigiano e calzolaio,pessimo,tecnico,perché mi piace la meccanica,tutto il necessario per affrontare gli studi dell anno prossimo e un futuro lavoro ,mia opinione,Lavoro,No,non trovo divertimento e io vorrei fare un lavoro che mi piace fare,dipende da lavori a lavori,"Guadagno percepito come basso, Percezione errata del lavoro artigianale, Preferenza per altri lavori","Sì, con la mia famiglia o per conto mio",le varie macchine per fare tutti i passaggi per arrivare alla scarpa finita ,niente,Sì,"Design e creatività, Lavoro manuale e artigianale, Vendita e marketing",Quarto,Maschile,Si,"Genitore, Fratello/Sorella, Zio/Zia",Positivamente,Non ne parliamo,2,3,1. Molto rilevante,6,7. Poco rilevante,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.56.01,Sì,Positiva,Avere una terra dove coltivare ,Sì,Perché mi interesserebbe molto impare questi tipi di lavori ,3,4,6,5,7. Meno importante,1. Più importante,2,So che esistono molte fabbriche come Giuseppe zanotti ,Creano le scarpe ,Molto fiorente ,Itis,Perché mi piacciono i motori ,Bohh,Open day della scuola,Lavoro,No,Non mi ci vedo ,,"Guadagno percepito come basso, Percezione errata del lavoro artigianale","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing",Terzo,Maschile,No,,Positivamente,Non ne parliamo,1. Molto rilevante,5,7. Poco rilevante,6,7. Poco rilevante,Scuola superiore / diploma professionale,Non ho fratelli
18/03/2025 12.56.02,Sì,Neutra,"manualità,dedizione,passione",Sì,mi sono sempre piaciuti i mestieri pratici che richiedono manualità,3,5,1. Più importante,2,4,6,7. Meno importante,che è relativamente sviluppato,manuale,in calo ,meccatronica,è sempre stata la mia passione ,quanto basta per ottenere una posizione di lavoro che non mi dia solo il minimo indispensabile,me stesso,Università,No,non mi ispira,si,Preferenza per altri lavori,"No, mai",,,No,Vendita e marketing,Quarto,Maschile,Non so,,,,,,,,,Università,Scuola superiore / diploma professionale
18/03/2025 12.56.03,Sì,Neutra,creatività ,Sì,non mi interessa quello mestiere ,5,3,6,4,2,1. Più importante,7. Meno importante,ci sono poche fabbriche ,artigiano ,pessimo ,tecnico ,perché mi interessa ,tutto quello che fa parte della meccanica ,"Orientamento alle medie, Open day della scuola",Lavoro,No,,no,Scarsa fiducia nelle proprie capacità,"Sì, durante uno stage scolastico",niente ,niente ,Sì,Materiali innovativi e sostenibili,Quarto,Preferisco non specificarlo,No,,Né positivamente né negativamente,Non ne parliamo,3,4,1. Molto rilevante,2,5,Scuola media,Scuola superiore / diploma professionale
18/03/2025 12.56.08,Sì,Neutra,".
",Sì,"mi piacerebbe e basta
",7. Meno importante,2,6,3,4,5,1. Più importante,nulla,per riparare le scarpe,ci saranno le macchine,itis,perché me l’hanno scelto i miei,come lavorare,Famiglia,Università,Sì,è interessante ,Mi porta tutto il giorno ,"Mancanza di crescita professionale, Guadagno percepito come basso, Scarsa fiducia nelle proprie capacità","No, mai",no,no,No,"Design e creatività, Lavoro manuale e artigianale",Quarto,Maschile,No,,Né positivamente né negativamente,"No, sono contrari",4,1. Molto rilevante,5,3,2,Scuola superiore / diploma professionale,Università
